Start,End,Label,Start Sample,End Sample,mean,std,rms,mav,iEMG,wl,zcr,spec_entropy,median_freq,skew,kurtosis,file
4.546271,4.552104,Fibrillation,50122.644986449865,50186.9485094851,0.032211326,0.0018941608,0.03226697,0.032211326,2.0615249,0.044260737,0,2.3139932,1033.59375,-0.6959882506680476,0.1350959651331065,.\Spontanaktivität\filtered_BA0803901_segment_3.wav
4.568508,4.576163,Fibrillation,50367.80216802168,50452.20054200542,0.028161941,0.002002586,0.028233051,0.028161941,2.393765,0.042908236,0,1.649797,259.4117647058824,0.1410653965965098,-1.346786824672496,.\Spontanaktivität\filtered_BA0803901_segment_3.wav
4.650527,4.655995,Fibrillation,51272.07046070461,51332.355013550135,0.042559333,0.0027849246,0.042650357,0.042559333,2.55356,0.05597851,0,1.9495261,734.9999999999999,0.8740884651134415,0.1460527852332864,.\Spontanaktivität\filtered_BA0803901_segment_3.wav
4.655266,4.660734,PSW,51324.317073170736,51384.60162601626,0.052220162,0.0062071756,0.05258778,0.052220162,3.1332097,0.04950512,0,1.1378312,367.5,0.0089087400433298,-1.235665499148232,.\Spontanaktivität\filtered_BA0803901_segment_3.wav
4.771664,4.7772,PSW,52607.59620596206,52668.63956639567,0.004466043,0.004257945,0.0061705452,0.0050854073,0.31020984,0.060853414,4,1.3377913,361.4754098360656,-0.0158953973571084,-0.6227440491059268,.\Spontanaktivität\filtered_BA0803901_segment_3.wav
4.969686,4.977828,PSW,54790.79403794038,54880.56368563686,0.017294992,0.0016722035,0.017375642,0.017294992,1.5565492,0.058004618,0,2.5407825,1469.9999999999998,-0.1620401955796328,-0.6520024002293381,.\Spontanaktivität\filtered_BA0803901_segment_3.wav
4.998021,5.004861,PSW,55103.19241192412,55178.59891598916,0.015153103,0.0030465994,0.015456337,0.015153103,1.1364827,0.06372671,0,2.0489519,882.0,0.2952941235668186,-0.9310719860405948,.\Spontanaktivität\filtered_BA0803901_segment_3.wav
5.072606,5.080422,PSW,55925.482384823845,56011.661246612464,0.009431312,0.0018132702,0.0096040405,0.009431312,0.81109285,0.05503918,0,2.4652796,769.1860465116279,-0.7340982845915225,-0.126390631532077,.\Spontanaktivität\filtered_BA0803901_segment_3.wav
5.169663,5.174874,PSW,56995.53658536586,57052.9891598916,0.010988262,0.0016134836,0.01110609,0.010988262,0.6263309,0.034669995,0,1.8398688,1160.5263157894735,-0.0688380097088367,-1.231814553790964,.\Spontanaktivität\filtered_BA0803901_segment_3.wav
5.162823,5.168686,PSW,56920.13008130081,56984.76422764228,0.014704921,0.0018983433,0.01482695,0.014704921,0.94111496,0.043549296,0,2.260578,2067.1875,-0.2518688768073363,-0.8392211882559577,.\Spontanaktivität\filtered_BA0803901_segment_3.wav
5.174548,5.180411,PSW,57049.39837398374,57114.0325203252,0.01324875,0.0026365097,0.013508536,0.01324875,0.86116874,0.044166565,0,1.7854459,678.4615384615385,0.0958020338012593,-0.4369703123658253,.\Spontanaktivität\filtered_BA0803901_segment_3.wav
4.873932,4.881423,PSW,53735.10298102981,53817.69105691057,0.020993916,0.0016146977,0.02105592,0.020993916,1.7215011,0.06695194,0,2.4973288,1613.4146341463415,1.0161689941201637,2.3416568262194835,.\Spontanaktivität\filtered_BA0803901_segment_3.wav
4.85895,4.867744,PSW,53569.92682926829,53666.87804878049,0.0069505805,0.006499941,0.009516291,0.008450403,0.81968904,0.08973497,2,1.364979,227.319587628866,-0.6467502369693681,-0.9204158280307904,.\Spontanaktivität\filtered_BA0803901_segment_3.wav
4.712061,4.718575,PSW,51950.482384823845,52022.29810298103,0.027166095,0.0015008812,0.027207524,0.027166095,1.9559588,0.066476464,0,2.5416074,2450.0,-0.1973929329936199,-0.8521923647945742,.\Spontanaktivität\filtered_BA0803901_segment_3.wav
4.718575,4.727369,PSW,52022.29810298103,52119.249322493226,0.025358962,0.0020066248,0.025438227,0.025358962,2.4598193,0.068179555,0,1.8747649,454.639175257732,-0.3722729161764356,-0.2363364080884116,.\Spontanaktivität\filtered_BA0803901_segment_3.wav
4.942002,4.949819,Fibrillation,54485.57723577236,54571.756097560974,0.013011963,0.004897093,0.013902975,0.013011963,1.1190288,0.060511664,0,1.5012861,256.39534883720927,-0.2075522270320714,-1.1778208947204825,.\Spontanaktivität\filtered_BA0803901_segment_3.wav
4.929626,4.935162,Fibrillation,54349.12737127372,54410.17073170732,0.016201885,0.0019762113,0.016321965,0.016201885,0.98831505,0.053973168,0,2.2283869,1445.9016393442623,-0.6915065704118301,-0.4355081459062488,.\Spontanaktivität\filtered_BA0803901_segment_3.wav
4.803256,4.808467,Fibrillation,52955.90243902439,53013.355013550135,0.01643491,0.020487675,0.026265018,0.018852806,1.0934627,0.1702106,2,1.2709119,380.1724137931034,0.9480782271484196,-0.1038359939565345,.\Spontanaktivität\filtered_BA0803901_segment_3.wav
4.796416,4.800976,Fibrillation,52880.49593495935,52930.766937669374,0.0118344845,0.0051363003,0.0129010305,0.0118344845,0.5917242,0.0446322,0,1.0389869,441.0,-0.3311263050846231,-1.1326961491267449,.\Spontanaktivität\filtered_BA0803901_segment_3.wav
5.057298,5.064138,Fibrillation,55756.71544715447,55832.12195121951,0.012049492,0.0085427575,0.014770544,0.0126170935,0.9588991,0.089383356,2,1.0913662,290.13157894736844,-0.3508300273941657,-1.2334743573289686,.\Spontanaktivität\filtered_BA0803901_segment_3.wav
5.136116,5.141653,PSW,56625.68563685637,56686.72899728997,0.013044677,0.0024316737,0.013269385,0.013044677,0.7957253,0.04477491,0,1.8814676,1084.426229508197,-0.5310758468015824,-0.0613255999639612,.\Spontanaktivität\filtered_BA0803901_segment_3.wav
5.186599,5.191159,Fibrillation,57182.25745257453,57232.52845528456,0.007442093,0.006143226,0.009650077,0.007755443,0.38777214,0.036840796,4,0.68912214,441.0,0.0484172068019352,-1.5672236716685697,.\Spontanaktivität\filtered_BA0803901_segment_3.wav
5.190507,5.197021,Fibrillation,57225.34688346884,57297.16260162601,0.011266677,0.0018918645,0.011424411,0.011266677,0.81120074,0.037509527,0,1.5117512,306.25,0.1005977084654279,-0.9058248146303464,.\Spontanaktivität\filtered_BA0803901_segment_3.wav
5.193113,5.19865,PSW,57254.0731707317,57315.11653116531,0.011285714,0.0019574082,0.011454204,0.011285714,0.6884285,0.03973553,0,2.1188598,1445.9016393442623,0.2015342619496464,-0.2144705904837645,.\Spontanaktivität\filtered_BA0803901_segment_3.wav
5.238059,5.244573,Fibrillation,57749.60162601626,57821.417344173446,0.0068235565,0.0018070734,0.007058785,0.0068235565,0.49129608,0.04448881,0,2.1157813,612.5,-1.121633916346102,1.0098626165489204,.\Spontanaktivität\filtered_BA0803901_segment_3.wav
5.363509,5.368988,PSW,59132.68970189702,59193.10094850949,0.032679502,0.024256544,0.04069803,0.032679502,1.9934496,0.16620176,0,1.2751546,361.4754098360656,1.081935891187185,0.1383082352445979,.\Spontanaktivität\filtered_BA0803901_segment_3.wav
5.368988,5.374756,PSW,59193.10094850949,59256.69173441734,0.0051769065,0.0045605823,0.006899223,0.0052286084,0.32940233,0.04596075,2,1.4280491,350.0,0.8607294497811796,0.3567546548926907,.\Spontanaktivität\filtered_BA0803901_segment_3.wav
5.267185,5.274395,PSW,58070.723577235774,58150.21205962059,0.009475228,0.0023292024,0.009757312,0.009475228,0.75801826,0.056649838,0,2.296451,551.25,0.5297898408937985,-0.3923572657229677,.\Spontanaktivität\filtered_BA0803901_segment_3.wav
5.274395,5.282182,PSW,58150.21205962059,58236.05962059621,0.012217646,0.0021721541,0.012409235,0.012217646,1.0507176,0.05227629,0,1.7522424,256.39534883720927,0.1104372480884527,-0.6809800601735896,.\Spontanaktivität\filtered_BA0803901_segment_3.wav
5.330632,5.338707,Fibrillation,58770.22222222222,58859.249322493226,0.007653525,0.0069358954,0.010328751,0.008730144,0.77698284,0.1196741,6,0.98818845,247.75280898876403,-0.2915853658037249,-1.175617291104574,.\Spontanaktivität\filtered_BA0803901_segment_3.wav
5.312175,5.320827,Fibrillation,58566.73170731707,58662.11788617887,0.006239005,0.0024712533,0.006710609,0.0062496797,0.59996927,0.07885776,2,2.0353408,459.375,-0.4884504829722694,-0.1058709501019246,.\Spontanaktivität\filtered_BA0803901_segment_3.wav
5.386003,5.392637,Fibrillation,59380.69376693767,59453.82317073171,0.0076916865,0.0057765977,0.00961931,0.008309964,0.6066274,0.049471393,2,1.3020697,302.05479452054794,-0.5833896222333343,-1.1914636650179726,.\Spontanaktivität\filtered_BA0803901_segment_3.wav
5.443105,5.448008,Fibrillation,60010.24254742547,60064.29471544716,0.031197397,0.0016971737,0.031243531,0.031197397,1.6846595,0.04384034,0,2.1649876,2041.666666666667,0.1546733210647809,0.5918049169676065,.\Spontanaktivität\filtered_BA0803901_segment_3.wav
5.453199,5.460409,PSW,60121.52642276423,60201.01490514905,0.023936246,0.0030815818,0.024133792,0.023936246,1.9148996,0.05610715,0,1.8523434,275.625,-0.075051191765192,-0.8073833632016196,.\Spontanaktivität\filtered_BA0803901_segment_3.wav
5.44945,5.45493,PSW,60080.19241192412,60140.60365853659,0.026909802,0.0030682152,0.027084151,0.026909802,1.6145881,0.04408479,0,2.0045147,734.9999999999999,0.7561511942051705,-0.639421263598642,.\Spontanaktivität\filtered_BA0803901_segment_3.wav
5.748635,5.753872,PSW,63378.70460704607,63436.439024390245,0.0076506254,0.0018726973,0.007876488,0.0076506254,0.44373628,0.04450792,0,2.3145704,1900.8620689655168,0.2949892158897294,0.7858022551691852,.\Spontanaktivität\filtered_BA0803901_segment_3.wav
5.753872,5.761399,PSW,63436.439024390245,63519.43224932249,0.011487049,0.0054082028,0.012696493,0.0117024,0.9712992,0.064702876,2,1.4887202,265.66265060240966,-1.2687346062356093,0.4717285773479136,.\Spontanaktivität\filtered_BA0803901_segment_3.wav
5.651756,5.660593,PSW,62310.61788617887,62408.04471544716,0.016828034,0.007731714,0.018519234,0.01699107,1.6651249,0.07325753,2,1.2471695,225.0,-1.3072496105690758,0.3750123571376655,.\Spontanaktivität\filtered_BA0803901_segment_3.wav
5.686777,5.692995,PSW,62696.716802168026,62765.27642276423,0.028221954,0.0028667122,0.028367175,0.028221954,1.9473149,0.06040961,0,1.7288116,639.1304347826087,-0.7262887214753507,-0.4259190816019478,.\Spontanaktivität\filtered_BA0803901_segment_3.wav
5.557169,5.562733,PSW,61267.78997289973,61329.13279132791,-0.018795261,0.0026526705,0.018981531,0.018795261,1.1653062,0.030011157,0,1.0582646,355.64516129032256,0.4458050225686342,-1.0369288210307228,.\Spontanaktivität\filtered_BA0803901_segment_3.wav
5.56306,5.569933,PSW,61332.74119241192,61408.51761517616,-0.010160702,0.0034381477,0.010726635,0.010160702,0.77221334,0.061485894,0,1.485717,290.13157894736844,0.2602236117494208,-0.9540346215105232,.\Spontanaktivität\filtered_BA0803901_segment_3.wav
5.551605,5.556841,PSW,61206.44715447155,61264.18157181572,-0.012075128,0.0020218005,0.012243221,0.012075128,0.70035744,0.041293345,0,2.4504619,1520.6896551724135,-1.1506137187579422,2.2827316085887164,.\Spontanaktivität\filtered_BA0803901_segment_3.wav
5.614445,5.624591,PSW,61899.260162601626,62011.12059620596,-0.005957428,0.0047641606,0.0076281177,0.0070886165,0.79392505,0.09305678,1,1.7248678,196.875,1.0916459604377953,0.7876858637860855,.\Spontanaktivität\filtered_BA0803901_segment_3.wav
5.628518,5.636701,PSW,62054.42140921409,62144.63143631436,0.009353976,0.057887807,0.058638677,0.02781839,2.503655,0.6802392,7,1.211389,245.0,1.9170457129853156,5.673932224018698,.\Spontanaktivität\filtered_BA0803901_segment_3.wav
5.595462,5.604626,Fibrillation,61689.97289972899,61791.0081300813,-0.017392354,0.011697804,0.020960262,0.020199828,2.0603824,0.13619107,1,1.5248471,216.17647058823528,3.081686556916103,10.494698637937848,.\Spontanaktivität\filtered_BA0803901_segment_3.wav
5.571242,5.576806,Fibrillation,61422.95121951219,61484.29403794038,-0.009377828,0.0026046508,0.009732823,0.009377828,0.5814253,0.03082198,0,2.0053186,711.2903225806451,-0.9660040042143436,0.5770345453231447,.\Spontanaktivität\filtered_BA0803901_segment_3.wav
5.533931,5.540149,Fibrillation,61011.59349593496,61080.15311653117,-0.003558744,0.0041087493,0.005435667,0.004357138,0.30064252,0.059249014,5,1.8521144,319.5652173913044,-0.1308864270869572,-1.1750966317812872,.\Spontanaktivität\filtered_BA0803901_segment_3.wav
5.681867,5.687431,Fibrillation,62642.59078590786,62703.933604336045,0.029258711,0.0013098052,0.029288013,0.029258711,1.7847813,0.05427709,0,2.4215083,2891.8032786885246,0.0966039569496499,-0.8457068347286683,.\Spontanaktivität\filtered_BA0803901_segment_3.wav
5.699214,5.706414,Fibrillation,62833.83604336043,62913.22086720867,0.030075133,0.002047464,0.030144744,0.030075133,2.4060106,0.06737293,0,2.5416255,3583.125,0.3030556710008029,-0.1476297326468705,.\Spontanaktivität\filtered_BA0803901_segment_3.wav
5.413487,5.420688,PSW,59683.70189701897,59763.086720867206,0.021054834,0.0015503879,0.021111839,0.021054834,1.6843867,0.056224108,0,2.7041292,1653.75,-0.4480633642565882,0.7159170725488275,.\Spontanaktivität\filtered_BA0803901_segment_3.wav
6.315548,6.323366,PSW,69628.92140921409,69715.11720867209,-0.0028105846,0.0027794791,0.0039528334,0.0030459834,0.26500055,0.060083054,9,1.8786254,506.8965517241379,-0.4441914010121287,-0.3302802893547945,.\Spontanaktivität\filtered_BA0803901_segment_3.wav
6.32149,6.32837,PSW,69694.43021680217,69770.2825203252,-0.0003718355,0.0017060281,0.0017460795,0.001394048,0.10594765,0.06026632,15,2.5769863,1160.5263157894738,0.238676949611597,-0.3696060432693557,.\Spontanaktivität\filtered_BA0803901_segment_3.wav
5.843953,5.850833,PSW,64429.59078590786,64505.4430894309,-0.00813547,0.0025469651,0.008524841,0.00813547,0.61829567,0.070676655,0,2.2079945,580.2631578947369,-0.0367146268998694,-1.1247118438782182,.\Spontanaktivität\filtered_BA0803901_segment_3.wav
6.222668,6.229548,PSW,68604.91531165311,68680.76761517616,0.013529942,0.0026311255,0.013783402,0.013529942,1.0282756,0.05217526,0,1.995424,580.2631578947369,0.6498789190474907,-0.267019020777631,.\Spontanaktivität\filtered_BA0803901_segment_3.wav
6.229235,6.235489,PSW,68677.31978319783,68746.27642276423,0.010111979,0.005750676,0.011632815,0.010610627,0.73213327,0.08093469,2,2.0837216,958.6956521739132,-0.3768871358375941,0.8382852652317814,.\Spontanaktivität\filtered_BA0803901_segment_3.wav
6.13354,6.138856,PSW,67622.28319783197,67680.89634146342,0.017033782,0.0023360322,0.017193219,0.017033782,0.9879593,0.04898063,0,2.1283107,1140.5172413793102,0.0432089965595413,-1.052099286425649,.\Spontanaktivität\filtered_BA0803901_segment_3.wav
6.129162,6.134165,PSW,67574.0135501355,67629.17886178862,0.01438034,0.0021121034,0.014534619,0.01438034,0.7909187,0.03517771,0,2.1021295,1202.7272727272727,0.0411256585859996,1.0714893320017236,.\Spontanaktivität\filtered_BA0803901_segment_3.wav
6.032841,6.040972,PSW,66512.081300813,66601.72493224932,0.0046501574,0.0014253856,0.0048637115,0.0046501574,0.41386402,0.03538897,0,1.918768,495.50561797752806,-0.4167266090449583,-0.762047666164364,.\Spontanaktivität\filtered_BA0803901_segment_3.wav
5.936208,5.943714,PSW,65446.70121951219,65529.44918699187,0.02060189,0.0034370215,0.02088662,0.02060189,1.7099568,0.07916226,0,2.4022522,531.3253012048193,-0.7591737407119853,-0.1035715868196898,.\Spontanaktivität\filtered_BA0803901_segment_3.wav
5.943714,5.950594,PSW,65529.44918699187,65605.3014905149,0.032124575,0.033308733,0.046275914,0.03274179,2.488376,0.31608486,1,1.8622289,580.2631578947369,2.0449871564109863,3.5870046987478927,.\Spontanaktivität\filtered_BA0803901_segment_3.wav
5.957786,5.964979,PSW,65684.60162601626,65763.90176151761,0.012916787,0.005582935,0.014071694,0.012935931,1.0219386,0.083309025,2,1.5474305,558.2278481012657,-0.6882332961173382,-0.2910658725650794,.\Spontanaktivität\filtered_BA0803901_segment_3.wav
5.980928,5.986558,PSW,65939.74119241192,66001.80216802168,0.014362538,0.0014710065,0.014437671,0.014362538,0.89047736,0.04533194,0,2.007849,1778.2258064516127,0.4199370679305162,-0.7877610252783636,.\Spontanaktivität\filtered_BA0803901_segment_3.wav
5.977488,5.982805,Fibrillation,65901.8150406504,65960.42818428185,0.014458271,0.0016341143,0.014550324,0.014458271,0.85303795,0.0437783,0,2.0013313,1494.915254237288,-0.2122265319627256,-0.6389195173195183,.\Spontanaktivität\filtered_BA0803901_segment_3.wav
6.080689,6.086631,Fibrillation,67039.59959349594,67105.10840108401,-0.0007879708,0.002313651,0.002444152,0.0020408873,0.13469855,0.04630118,7,1.893177,334.09090909090907,0.0191062413286273,-0.6519700052779487,.\Spontanaktivität\filtered_BA0803901_segment_3.wav
6.098514,6.103518,Fibrillation,67236.12601626017,67291.29132791328,0.0065377178,0.0016546091,0.006743848,0.0065377178,0.35957447,0.039265834,0,1.6199231,801.8181818181819,0.3920183051150755,-0.9417058108750028,.\Spontanaktivität\filtered_BA0803901_segment_3.wav
6.20578,6.214224,Fibrillation,68418.73238482384,68511.82384823848,0.0056462325,0.0036693325,0.006733791,0.0056462325,0.52509964,0.05678309,0,1.937738,474.1935483870968,1.4656685624678996,1.6610728000615411,.\Spontanaktivität\filtered_BA0803901_segment_3.wav
6.275519,6.282086,Fibrillation,69187.59891598916,69260.00338753387,0.0032565128,0.0015295318,0.0035978248,0.0032975918,0.2407242,0.05778098,2,2.358284,2114.3835616438355,-0.18264454755704,0.189767825967309,.\Spontanaktivität\filtered_BA0803901_segment_3.wav
6.212348,6.217038,PSW,68491.13685636857,68542.85433604335,0.006921725,0.0033487936,0.0076892585,0.006921725,0.35300797,0.030710842,0,1.6050241,432.35294117647055,0.0697343639102569,-1.02788322030355,.\Spontanaktivität\filtered_BA0803901_segment_3.wav
5.826753,5.831444,Fibrillation,64239.96002710027,64291.67750677507,-0.006486454,0.0023247742,0.0068904757,0.006486454,0.33729562,0.047829468,0,1.708736,848.076923076923,-0.4061846804171006,-0.3586700794655701,.\Spontanaktivität\filtered_BA0803901_segment_3.wav
5.830193,5.83551,Fibrillation,64277.88617886179,64336.499322493226,-0.005464852,0.0016866121,0.005719201,0.005464852,0.32242626,0.055716537,0,2.3704298,1868.6440677966104,-0.1360639182041466,-0.9470977967126064,.\Spontanaktivität\filtered_BA0803901_segment_3.wav
5.823626,5.828317,PSW,64205.48170731707,64257.19918699187,-0.005423944,0.001492377,0.00562551,0.005423944,0.2820451,0.047892526,0,2.293045,2120.192307692308,0.4632280910770953,-0.6164950817295991,.\Spontanaktivität\filtered_BA0803901_segment_3.wav
5.815495,5.821437,PSW,64115.83807588076,64181.34688346883,-0.006217193,0.0016343084,0.0064284103,0.006217193,0.41033474,0.04564092,0,2.2356136,1670.4545454545453,0.0604957782556818,-0.9002845474383205,.\Spontanaktivität\filtered_BA0803901_segment_3.wav
6.006259,6.011263,PSW,66219.01558265583,66274.18089430894,0.009903465,0.0032196809,0.010413691,0.009903465,0.5446906,0.047985055,0,1.6452464,400.9090909090909,0.6136798632992739,-0.3888067332112688,.\Spontanaktivität\filtered_BA0803901_segment_3.wav
6.975924,6.987798,PSW,76909.57181571815,77040.47696476965,-0.14720316,0.0076973485,0.14740427,0.14720316,19.283615,0.09942436,0,0.8888519,168.32061068702288,0.0228994432352168,-1.0655558932823266,.\Spontanaktivität\filtered_BA0803901_segment_3.wav
