Start, End, Label, Start Sample, End Sample, len_1,mean_1,std_1,rms_1,mav_1,iEMG_1,wl_1,zcr_1,spec_entropy_1,median_freq_1,skew_1,kurtosis_1,len_2,mean_2,std_2,rms_2,mav_2,iEMG_2,wl_2,zcr_2,spec_entropy_2,median_freq_2,skew_2,kurtosis_2,len_3,mean_3,std_3,rms_3,mav_3,iEMG_3,wl_3,zcr_3,spec_entropy_3,median_freq_3,skew_3,kurtosis_3,len_4,mean_4,std_4,rms_4,mav_4,iEMG_4,wl_4,zcr_4,spec_entropy_4,median_freq_4,skew_4,kurtosis_4,len_5,mean_5,std_5,rms_5,mav_5,iEMG_5,wl_5,zcr_5,spec_entropy_5,median_freq_5,skew_5,kurtosis_5,len_6,mean_6,std_6,rms_6,mav_6,iEMG_6,wl_6,zcr_6,spec_entropy_6,median_freq_6,skew_6,kurtosis_6,len_7,mean_7,std_7,rms_7,mav_7,iEMG_7,wl_7,zcr_7,spec_entropy_7,median_freq_7,skew_7,kurtosis_7,len_8,mean_8,std_8,rms_8,mav_8,iEMG_8,wl_8,zcr_8,spec_entropy_8,median_freq_8,skew_8,kurtosis_8,len_9,mean_9,std_9,rms_9,mav_9,iEMG_9,wl_9,zcr_9,spec_entropy_9,median_freq_9,skew_9,kurtosis_9,len_10,mean_10,std_10,rms_10,mav_10,iEMG_10,wl_10,zcr_10,spec_entropy_10,median_freq_10,skew_10,kurtosis_10,file
1.17297,1.186259,PSW,12931.995257452574,13078.511517615176,15,0.0063788043,0.0018414563,0.0066392845,0.0063788043,0.09568206,0.016565599,0,1.1352363,1469.9999999999998,0.1229857295742876,-0.6356185322782988,15,0.0029219955,0.0030399188,0.0042165346,0.003421371,0.051320568,0.012143583,1,1.1488044,1469.9999999999998,0.2416256455148152,-1.0317161533732957,15,0.000848004,0.0020266639,0.0021969245,0.001918726,0.02878089,0.017745342,3,0.8328683,2939.9999999999995,-0.093647176780793,-1.449620719511429,15,0.001628237,0.0013647301,0.002124534,0.0016488944,0.024733417,0.008535326,2,1.1917802,1469.9999999999998,0.6491700560602044,-0.7525334143956788,15,0.0021660104,0.0015699917,0.0026751591,0.002211755,0.033176325,0.009625683,1,1.1458031,1469.9999999999998,0.2087100015265962,-1.112771353788273,15,8.205244e-05,0.0025650754,0.0025663874,0.0022635956,0.033953935,0.015052146,1,1.0561405,1469.9999999999998,0.2750458192625225,-1.2355577081852496,15,-0.0012677741,0.0020083976,0.0023750605,0.0019337316,0.029005975,0.014907428,3,0.7241958,1469.9999999999998,-0.0668879524721109,-1.2144418869099152,14,-0.0038829516,0.00071674475,0.003948549,0.0038829516,0.05436132,0.0051003806,0,1.0224822,1575.0,0.1098325519891574,-1.3104594009623194,14,-0.00472484,0.0015090851,0.0049599847,0.00472484,0.06614776,0.015932996,0,1.0771732,3150.0,-0.0374462539272013,-1.186904723993315,14,-0.005199087,0.0025526567,0.00579194,0.005199087,0.07278722,0.015396832,0,1.0080844,1575.0,0.4438340413473762,-1.0706648236757157,.\Spontanaktivität\filtered_RN181281_segment_2.wav
1.556782,1.572603,PSW,17163.524390243903,17337.948509485097,18,0.017515697,0.002484995,0.017691096,0.017515697,0.31528252,0.027783576,0,1.2845021,1225.0,0.1102741932366007,-0.1795157557897093,18,0.018582424,0.0025263152,0.018753365,0.018582424,0.33448362,0.021914747,0,1.1808089,1225.0,0.4470854100819295,-0.8166987349434778,18,0.01564139,0.0012235402,0.015689172,0.01564139,0.281545,0.01289484,0,1.43454,2450.0,-0.7065616481586163,-0.5212051010288206,18,0.012998905,0.0021720335,0.0131791225,0.012998905,0.2339803,0.012958051,0,1.0312537,1225.0,-0.1659919432115193,-1.4361595981534894,17,0.010717981,0.0027283472,0.011059793,0.010717981,0.18220568,0.024725258,0,1.276182,2594.1176470588234,-0.1831807434859169,-0.6431801051878949,17,0.013164716,0.0020805444,0.013328106,0.013164716,0.22380017,0.02041835,0,1.3217926,1297.0588235294117,0.0592140651797119,-1.1289010964456687,17,0.010592299,0.0015922736,0.010711308,0.010592299,0.18006907,0.012770331,0,1.2584002,2594.1176470588234,0.7167059919837829,-0.497230934039468,17,0.013286938,0.0030798158,0.013639208,0.013286938,0.22587794,0.023927316,0,0.9224872,2594.1176470588234,0.682433038324576,-0.8083920623002552,17,0.016488606,0.002110372,0.016623111,0.016488606,0.2803063,0.021209769,0,1.0328587,2594.1176470588234,0.1704777231283964,-0.7932590085618716,17,0.011935512,0.0024797106,0.012190382,0.011935512,0.2029037,0.015068205,0,0.5968821,2594.1176470588234,-0.478579220420496,0.3892358620559886,.\Spontanaktivität\filtered_RN181281_segment_2.wav
1.608041,1.627342,PSW,17728.658536585368,17941.45596205962,22,-0.0012234651,0.0021869196,0.0025058896,0.0020526182,0.0451576,0.019924365,4,1.4008511,1002.2727272727273,0.2467146290601087,-0.8337908560819409,22,-0.015056118,0.013623031,0.020304523,0.015056118,0.3312346,0.038681254,0,0.5924774,1002.2727272727273,-0.3170102545952267,-1.5951083636374404,22,-0.04851426,0.014682309,0.05068731,0.04851426,1.0673138,0.049805395,0,0.72644186,1002.2727272727273,0.3465248498834772,-1.5206394689769365,21,-0.044675257,0.008338406,0.045446757,0.044675257,0.9381804,0.033764523,0,0.53911465,1050.0,-0.0223115813763803,-0.5018682156071339,21,-0.02082029,0.005139292,0.021445207,0.02082029,0.4372261,0.020414846,0,0.850751,1050.0,0.3949534786007841,-1.393600414169256,21,-0.0026526474,0.004404814,0.00514188,0.004607015,0.09674731,0.020696476,1,1.0185117,1050.0,0.1249738676064292,-1.3220236245449697,21,0.0045638555,0.0021478704,0.0050440184,0.0045638555,0.09584097,0.018576473,0,1.4935195,2100.0,0.4716748778240417,-1.0063501567894952,21,0.0069278306,0.0014032677,0.007068521,0.0069278306,0.14548445,0.017895984,0,1.6351773,3150.0,0.0308374206638136,-0.8511002903769804,21,0.010200204,0.0031395091,0.010672427,0.010200204,0.2142043,0.021146866,0,1.2247602,1050.0,0.8716763207688828,-0.35453966731282,21,0.013616897,0.0028597005,0.013913942,0.013616897,0.28595483,0.020550245,0,1.0999916,1050.0,-0.0705709096771722,-1.3938425219775492,.\Spontanaktivität\filtered_RN181281_segment_2.wav
1.506788,1.51723,PSW,16612.344173441736,16727.464092140923,12,0.025894986,0.0031509649,0.02608599,0.025894986,0.31073985,0.014042625,0,1.2007842,1837.5,-1.0757682187098982,-0.3089742156351214,12,0.026632406,0.0010244191,0.026652103,0.026632406,0.31958887,0.007963816,0,0.975954,3675.0,0.6164509920384709,-0.7001032356784376,12,0.02574764,0.0011535975,0.025773471,0.02574764,0.30897167,0.0067224037,0,1.1530403,1837.5,-0.690034981800079,0.6186773236725034,12,0.023014717,0.00091715105,0.023032986,0.023014717,0.2761766,0.0048731826,0,0.94392073,1837.5,-0.3181286845463115,-1.4821970473063484,12,0.017721303,0.002900401,0.017957086,0.017721303,0.21265563,0.008680696,0,0.9412429,1837.5,0.929392274656904,-0.8980609550271659,11,0.0165742,0.0024612295,0.016755946,0.0165742,0.1823162,0.012195678,0,0.76191753,2004.5454545454545,-0.7734755406062412,-0.8421510099951184,11,0.016946133,0.0012403679,0.016991466,0.016946133,0.18640746,0.009955851,0,1.3885628,2004.5454545454545,0.8005998437483334,0.2593102504240563,11,0.017904792,0.0041166213,0.01837194,0.017904792,0.19695272,0.01502848,0,0.667837,2004.5454545454545,-0.5296504476943087,-1.4632143058320504,11,0.017430315,0.0013726288,0.01748428,0.017430315,0.19173346,0.009362027,0,1.1063625,4009.090909090909,-0.1368049891051279,-1.1259075786301762,11,0.014747807,0.0019052202,0.014870361,0.014747807,0.16222587,0.014964994,0,0.994689,4009.090909090909,-0.5410907899773468,-0.7357461908260823,.\Spontanaktivität\filtered_RN181281_segment_2.wav
1.396359,1.40775,PSW,15394.863821138211,15520.44918699187,13,0.01713978,0.000779379,0.01715749,0.01713978,0.22281712,0.006490547,0,1.476523,1696.153846153846,-0.6517553846415981,0.1380367869751833,13,0.015547883,0.0019528735,0.015670046,0.015547883,0.20212248,0.0140790595,0,1.1263466,3392.307692307692,-0.009272745200737,-1.391242511560116,13,0.016202975,0.0011230727,0.016241852,0.016202975,0.21063869,0.0069162017,0,1.3242655,3392.307692307692,-0.0833906670589964,0.794310733523814,13,0.019705819,0.0019054601,0.01979773,0.019705819,0.25617564,0.011230046,0,1.3669541,1696.153846153846,-0.8768551688319135,-0.756003348451912,13,0.018356284,0.002470456,0.018521778,0.018356284,0.2386317,0.015851002,0,1.2075428,1696.153846153846,-0.0612774010332674,-0.5656297679468985,13,0.018734695,0.0024064581,0.018888619,0.018734695,0.24355105,0.013469601,0,0.8912664,1696.153846153846,0.5775349030842943,-1.2489283599013636,12,0.020558752,0.0018116233,0.02063842,0.020558752,0.24670503,0.013356669,0,1.1386131,3675.0,-0.3982072708374641,-1.4329505351512282,12,0.015048592,0.0026688604,0.015283418,0.015048592,0.1805831,0.010591814,0,0.80311525,1837.5,-0.2845845458225663,-1.624930582739691,12,0.0142809525,0.0027660006,0.014546352,0.0142809525,0.17137143,0.018888086,0,1.3206742,1837.5,0.979872919598176,-0.4449330699222162,12,0.012312043,0.0017406573,0.01243448,0.012312043,0.14774452,0.009701888,0,0.97336733,1837.5,-0.1594914996554499,-1.4864312726384072,.\Spontanaktivität\filtered_RN181281_segment_2.wav
1.352377,1.3663,PSW,14909.964769647697,15063.457994579943,16,0.00048369632,0.003243731,0.0032795966,0.0029228092,0.046764947,0.020760056,1,1.3576925,1378.125,-0.278291756330368,-1.1539127005619343,16,0.0059203473,0.0028835793,0.0065852515,0.0059203473,0.09472556,0.014517099,0,1.1490543,1378.125,-0.3994114782646903,-1.0371478087379982,16,0.009847599,0.0017284774,0.009998142,0.009847599,0.15756159,0.010208768,0,0.6116206,1378.125,-0.2433342821610995,-0.7343149027912435,16,0.011947712,0.002997639,0.012318022,0.011947712,0.19116339,0.029619731,0,1.1838175,2756.25,-0.6817160689004094,-0.5093592793784207,15,0.015338319,0.0022444823,0.01550167,0.015338319,0.2300748,0.023728685,0,1.2353467,1469.9999999999998,0.334575775030769,-0.8029387819800728,15,0.016018085,0.0023445114,0.016188754,0.016018085,0.24027127,0.013288053,0,1.0517013,1469.9999999999998,0.4237242939749212,-1.2088758373616126,15,0.016538285,0.0016896814,0.016624378,0.016538285,0.24807428,0.011853548,0,1.0415925,1469.9999999999998,0.2528376266552847,-1.2587905383040905,15,0.02002768,0.0024877414,0.020181598,0.02002768,0.30041522,0.015225255,0,1.5108082,1469.9999999999998,-0.5906344011036049,-0.6035997022858837,15,0.025126409,0.0015757001,0.025175769,0.025126409,0.37689614,0.013665913,0,1.1377748,1469.9999999999998,0.0781455825536558,-1.5093034280878277,15,0.02813855,0.0012631064,0.028166886,0.02813855,0.42207825,0.008639928,0,1.1312094,1469.9999999999998,0.7156420649759339,-0.922541928138179,.\Spontanaktivität\filtered_RN181281_segment_2.wav
1.326431,1.344467,PSW,14623.909214092142,14822.7527100271,20,0.008287707,0.002708374,0.008719025,0.008287707,0.16575414,0.017127873,0,1.1434312,1102.5,0.425941520554233,-1.4087733566494194,20,0.0072562634,0.0033428269,0.007989233,0.0072562634,0.14512527,0.028212465,0,1.2862328,2205.0,-0.0230523951758913,-1.3663830495018694,20,0.00997411,0.0026428017,0.010318297,0.00997411,0.1994822,0.019919837,0,1.1477505,2205.0,0.3969856249212911,-0.6100146986725781,20,0.014259753,0.0021514713,0.014421142,0.014259753,0.28519505,0.021002322,0,1.5031327,1102.5,-0.1446469419402123,-0.1740681047970382,20,0.012355511,0.0036849757,0.012893319,0.012355511,0.24711022,0.028580321,0,1.046789,1102.5,-0.2632904203238688,-1.2122857929492243,20,0.0032242138,0.0034150584,0.004696613,0.0039486634,0.07897327,0.021707162,2,1.0727315,1102.5,-0.2087388394529156,-0.934657190910792,20,-0.020062482,0.017307462,0.026496252,0.020062482,0.40124965,0.060783103,0,0.4333001,1102.5,-0.7495767312418498,-0.7147692203000826,20,-0.082963526,0.03517973,0.09011416,0.082963526,1.6592705,0.18407829,0,0.9070068,1102.5,0.557286709058186,-0.7012014169200635,20,-0.007228489,0.012329668,0.014292367,0.0096042175,0.19208434,0.058942962,2,0.9280351,1102.5,-1.0589149473830908,-0.0284533095715411,19,-0.055351663,0.006605917,0.055744465,0.055351663,1.0516816,0.031947084,0,1.2739092,1160.5263157894738,0.905113247278385,-0.3283919535359918,.\Spontanaktivität\filtered_RN181281_segment_2.wav
1.284664,1.300485,PSW,14163.429539295394,14337.853658536584,18,0.015092609,0.002451006,0.015290332,0.015092609,0.27166697,0.013950945,0,0.806789,1225.0,0.2798137792970765,-1.3543643293295438,18,0.016928952,0.0027086572,0.017144278,0.016928952,0.30472115,0.024967536,0,1.0369693,2450.0,0.7195446934367076,-0.554640170781191,18,0.021276139,0.0026267874,0.02143768,0.021276139,0.3829705,0.027901739,0,1.1210046,2450.0,-0.8255092203277087,0.4128526413505744,18,0.021100208,0.0016446266,0.021164205,0.021100208,0.37980375,0.016064294,0,1.4097589,2450.0,-0.0440297647317059,-1.187017924944751,17,0.01816352,0.0015597454,0.01823037,0.01816352,0.30877987,0.018159132,0,0.97356075,2594.1176470588234,0.777567142537314,-0.0277594634714266,17,0.020598026,0.0009140507,0.020618297,0.020598026,0.35016644,0.0118556805,0,1.4590224,5188.235294117647,0.5336937449475424,-0.6059881066180748,17,0.018681293,0.003310401,0.018972334,0.018681293,0.31758198,0.023975786,0,1.0728503,1297.0588235294117,-0.1023703189984372,-1.2955102719058096,17,0.018231409,0.003109349,0.018494656,0.018231409,0.30993396,0.03851902,0,1.1697544,3891.176470588235,0.2963351202345911,-0.7054686047842069,17,0.02766085,0.0059115463,0.028285492,0.02766085,0.47023445,0.01884511,0,0.59395534,1297.0588235294117,-0.6244316970874171,-0.8521093059071969,17,0.030463906,0.002053029,0.030533006,0.030463906,0.5178864,0.016772285,0,0.9084075,2594.1176470588234,0.0109827109081344,-1.476160854522217,.\Spontanaktivität\filtered_RN181281_segment_2.wav
1.107472,1.116964,Fibrillation,12209.87940379404,12314.533875338751,11,0.018450527,0.0019859432,0.0185571,0.018450527,0.2029558,0.015313627,0,1.0786688,2004.5454545454545,-0.6157038001570813,-0.92341599038998,11,0.017453354,0.00088470074,0.017475761,0.017453354,0.19198689,0.0070918817,0,1.2856472,4009.090909090909,0.1619544089954274,-0.7054684934427722,11,0.021260174,0.0025762904,0.021415703,0.021260174,0.23386191,0.0145085305,0,0.51583457,2004.5454545454545,0.6106203121188558,-1.1470156140137595,11,0.017293587,0.0015978777,0.017367251,0.017293587,0.19022946,0.011065078,0,1.0241089,2004.5454545454545,0.0471439115559548,-1.332379148719348,11,0.012691512,0.001498492,0.012779671,0.012691512,0.13960662,0.010990761,0,1.3349366,2004.5454545454545,0.135512586904871,-0.7670904345004801,10,0.013892894,0.0024768282,0.014111951,0.013892894,0.13892893,0.008790529,0,0.5790819,2205.0,-0.6216957959726579,-1.004919557006186,10,0.00920474,0.00136393,0.009305242,0.00920474,0.0920474,0.007879423,0,1.1049947,2205.0,-0.0317227945104224,-0.9170376881302128,10,0.011173236,0.0019327813,0.011339174,0.011173236,0.11173236,0.0078544,0,0.83917147,2205.0,-0.0702656746432608,-1.6672285537246736,10,0.0077900044,0.0014671027,0.007926951,0.0077900044,0.077900045,0.01170301,0,1.0186186,4410.0,0.3068526220666578,-1.3193188391164727,10,0.006096751,0.0010334584,0.0061837207,0.006096751,0.06096751,0.007807909,0,0.83889157,2205.0,0.4159424485022879,-0.8693032995862993,.\Spontanaktivität\filtered_RN181281_segment_2.wav
1.557098,1.564692,Fibrillation,17167.012872628726,17250.736449864497,9,0.017487695,0.0020420572,0.017606517,0.017487695,0.15738925,0.01152651,0,0.8197584,2450.0,-0.1887878771082946,-0.495892335863441,9,0.016443001,0.0019718618,0.016560813,0.016443001,0.14798701,0.013112374,0,0.8232058,4900.0,-0.5111784136887548,-0.9152752423687104,9,0.020308338,0.0022511126,0.020432724,0.020308338,0.18277505,0.012069272,0,0.8894598,2450.0,-0.2020639879067872,-1.228716549255146,8,0.016139219,0.0012757641,0.016189562,0.016139219,0.12911375,0.008749777,0,0.79229546,2756.25,-0.1499678600907057,-1.16410428152108,8,0.015235657,0.0014592047,0.015305375,0.015235657,0.121885255,0.0076963156,0,1.0101124,2756.25,-0.1121623480242073,-1.1762801814311317,8,0.01626526,0.00041561923,0.016270569,0.01626526,0.13012208,0.0018805657,0,0.909559,2756.25,-0.2514820583464916,-1.510196261906782,8,0.0148513075,0.00065628515,0.014865802,0.0148513075,0.11881046,0.0045963107,0,0.77132183,2756.25,0.2652097753740333,-1.151434295178422,8,0.010850525,0.0009940582,0.010895965,0.010850525,0.0868042,0.0051259715,0,0.8473947,2756.25,0.3880510644971292,-1.3393696673592197,8,0.011404901,0.003567608,0.011949879,0.011404901,0.09123921,0.01315985,0,0.6771241,2756.25,-0.6140071345924022,-1.1501022950951876,8,0.010369252,0.0015005962,0.010477269,0.010369252,0.08295402,0.0074358815,0,0.87095976,2756.25,-0.8100738765848777,-0.6901340018685524,.\Spontanaktivität\filtered_RN181281_segment_2.wav
1.330228,1.337822,Fibrillation,14665.771002710027,14749.4945799458,9,0.010097216,0.0025801547,0.010421659,0.010097216,0.09087494,0.009527646,0,0.9216853,2450.0,-0.4337820336974026,-1.3876316182527229,9,0.010584197,0.0024605163,0.010866432,0.010584197,0.095257774,0.00880787,0,0.8837613,2450.0,1.2069209602478337,-0.091049210782796,9,0.015193039,0.0021867116,0.015349598,0.015193039,0.13673735,0.010344736,0,0.45083755,2450.0,0.0066632951719157,-1.4490168174552172,9,0.014249255,0.00087343034,0.014276,0.014249255,0.1282433,0.0054505207,0,1.0314113,2450.0,-1.582351837102185,2.081346353354424,8,0.012356899,0.0022970538,0.012568588,0.012356899,0.09885519,0.01617469,0,0.95955294,2756.25,0.2652497193255012,-1.468889959233322,8,0.0151989795,0.0020997128,0.01534333,0.0151989795,0.121591836,0.006422585,0,0.4427314,2756.25,-0.5371482487491156,-1.1968334972805543,8,0.0074361437,0.0015660571,0.007599261,0.0074361437,0.05948915,0.00790054,0,1.2475892,2756.25,1.2019325627345832,0.2397190032453418,8,0.005493026,0.0023698048,0.0059824167,0.005493026,0.04394421,0.007672785,0,0.5819817,2756.25,0.0740632000943545,-1.6486034933218532,8,0.0009499062,0.0029132885,0.0030642406,0.0027610299,0.022088239,0.009656366,1,0.6371898,2756.25,-0.0941720708964054,-1.6962222972420715,8,-0.0024024919,0.0017350675,0.002963516,0.002484792,0.019878335,0.008604994,1,1.0901474,2756.25,0.2845219793679293,-1.1414194258340593,.\Spontanaktivität\filtered_RN181281_segment_2.wav
2.015703,2.02113,Fibrillation,22223.136178861787,22282.96002710027,6,0.0079533,0.0013478666,0.008066705,0.0079533,0.047719803,0.004737841,0,0.87850475,3675.0,-0.4036836454621847,-1.2684482480275512,6,0.006917631,0.0018920283,0.0071717068,0.006917631,0.041505784,0.007108432,0,0.44838727,3675.0,0.4474505589202525,-1.1824871100535397,6,0.0064606047,0.0018490402,0.0067199976,0.0064606047,0.038763627,0.0062399963,0,0.8825069,3675.0,0.740416283097513,-0.9281074761796138,6,0.006277334,0.0005273231,0.006299444,0.006277334,0.037664004,0.0017480776,0,0.38676593,3675.0,-0.7858939651621534,-0.8778854420930817,6,0.008602256,0.0015905362,0.008748064,0.008602256,0.051613536,0.006309261,0,0.9098848,3675.0,-0.6767394010792868,-0.8618149287194181,6,0.006406478,0.0012449062,0.0065263123,0.006406478,0.038438868,0.0058471346,0,0.8421373,3675.0,0.4857862393060281,-1.0019376260990405,6,0.010476067,0.00020986047,0.010478169,0.010476067,0.0628564,0.0010736454,0,0.93887854,3675.0,-0.3942539925667773,-1.271019586447168,6,0.007580332,0.0008485801,0.007627681,0.007580332,0.04548199,0.003124672,0,1.0038327,3675.0,1.1635650581283816,0.0025857633989896,6,0.0065069813,0.000876586,0.0065657604,0.0065069813,0.039041888,0.004486909,0,0.9904556,3675.0,0.3400043830112484,-1.475252032913501,5,0.0092132045,0.0020016292,0.009428131,0.0092132045,0.046066023,0.006670149,0,0.89170814,4410.0,-0.6583424199160961,-1.0602611830113895,.\Spontanaktivität\filtered_RN181281_segment_2.wav
1.784819,1.792415,Fibrillation,19677.63143631436,19761.38482384824,9,0.008961391,0.0014778066,0.009082424,0.008961391,0.08065251,0.0047328193,0,0.60467255,2450.0,0.2814460223775359,-0.951251270207953,9,0.008095879,0.001763624,0.008285749,0.008095879,0.072862916,0.0068566166,0,0.7163464,2450.0,-0.2677767185074174,-1.065421520494941,9,0.0024647852,0.0033804313,0.004183597,0.0039268234,0.03534141,0.010275047,1,0.5166426,2450.0,-1.0601303885814584,-0.3038228517152896,9,-0.0133677125,0.007021197,0.015099434,0.0133677125,0.12030941,0.020298984,0,0.28013086,2450.0,-0.5927347771821184,-1.0412236503147108,8,-0.052202784,0.015106868,0.054344714,0.052202784,0.41762227,0.04450621,0,0.49021503,2756.25,-0.1113458356995829,-1.3591786942894069,8,-0.11368829,0.014106757,0.11456014,0.11368829,0.9095063,0.045391545,0,0.8413124,2756.25,1.0236847072805302,-0.4395332533598686,8,-0.07149306,0.030317334,0.07765564,0.07149306,0.5719445,0.090929,0,0.4701609,2756.25,0.1120986200949576,-1.2780775846722532,8,-0.00519809,0.0044708354,0.006856275,0.00519809,0.04158472,0.018930523,0,0.9830341,2756.25,-1.1694196311976293,0.3034834312278036,8,-0.007421973,0.0069469763,0.010165932,0.007421973,0.059375785,0.02078182,0,0.33798066,2756.25,-0.7104109927090588,-1.02412399510299,8,-0.037417933,0.009422249,0.038586017,0.037417933,0.29934347,0.025323506,0,0.6637327,2756.25,0.2229891800541159,-1.4961871788804573,.\Spontanaktivität\filtered_RN181281_segment_2.wav
1.718348,1.737339,PSW,18944.789295392955,19154.17276422764,21,0.03134871,0.008321319,0.03243433,0.03134871,0.6583229,0.036379583,0,0.807701,1050.0,0.0011849456004499,-1.2535258611793243,21,0.044676583,0.0028650144,0.044768352,0.044676583,0.9382083,0.013511602,0,0.8097392,1050.0,-0.7193804520774311,-0.5654573783148833,21,0.028001303,0.004183125,0.028312037,0.028001303,0.58802736,0.022075277,0,0.8704623,1050.0,-0.1804224499355999,-0.2795804515341902,21,0.014837105,0.0030729529,0.015151987,0.014837105,0.3115792,0.023873605,0,1.3173448,3150.0,0.3984726106822638,0.1918977464313238,21,0.012361359,0.0023327046,0.012579535,0.012361359,0.25958854,0.0239018,0,1.3029481,2100.0,-0.6703367736634518,-0.68728578412721,21,0.013268855,0.0027219518,0.013545169,0.013268855,0.27864596,0.02707201,0,1.32217,1050.0,0.0037902507904295,-0.9830167748133732,21,0.017007114,0.001565909,0.017079052,0.017007114,0.3571494,0.018714327,0,1.0274796,3150.0,0.2105276794590003,-1.3523397999477529,21,0.017693311,0.002196637,0.017829144,0.017693311,0.37155953,0.023820078,0,1.0407205,2100.0,-0.329524651953743,-1.1609176250464537,21,0.018402139,0.0013128156,0.018448908,0.018402139,0.38644493,0.012110237,0,1.5605866,2100.0,-0.2591308143583928,-1.151053651920946,21,0.016218781,0.0015604256,0.016293675,0.016218781,0.3405944,0.022564914,0,1.4386398,3150.0,-0.2607135097261193,-0.4933050045885054,.\Spontanaktivität\filtered_RN181281_segment_2.wav
1.786718,1.799741,PSW,19698.569783197832,19842.14701897019,15,-0.007586016,0.009179972,0.011908799,0.009332461,0.13998692,0.03090065,1,0.31084958,1469.9999999999998,-0.4936078767532303,-0.6904127638866284,15,-0.080395415,0.03364408,0.08715128,0.080395415,1.2059312,0.096124925,0,0.44548035,1469.9999999999998,-0.0572388769989584,-1.4654346411641217,15,-0.04839927,0.04330699,0.06494602,0.04839927,0.72598904,0.122727305,0,0.62447387,1469.9999999999998,-0.389547870589917,-1.3847547322731342,15,-0.014996773,0.013239482,0.020004677,0.014996773,0.2249516,0.044465978,0,0.44421622,1469.9999999999998,-0.5825394753308487,-1.015493312727073,14,-0.05454557,0.005547545,0.054826945,0.05454557,0.76363796,0.017963085,0,0.8646319,1575.0,0.3188304713041435,-1.6911151152002573,14,-0.06342442,0.0017212882,0.06344777,0.06342442,0.88794196,0.018813115,0,1.0828786,3150.0,-0.1135446484574095,-0.5683076287575921,14,-0.057756484,0.004140971,0.05790474,0.057756484,0.80859077,0.017496064,0,0.7821529,1575.0,0.0043568439857279,-0.7651080554699714,14,-0.043512225,0.002902211,0.043608904,0.043512225,0.60917115,0.009419303,0,0.74377894,1575.0,-0.2706167482194541,-1.6426345516103698,14,-0.033898618,0.002734521,0.03400873,0.033898618,0.47458065,0.008640107,0,0.8320818,1575.0,-0.3477956507367287,-1.255407611843572,14,-0.025026692,0.0028695913,0.02519067,0.025026692,0.3503737,0.009866785,0,1.0145987,1575.0,-0.497618262342643,-1.4910650786537367,.\Spontanaktivität\filtered_RN181281_segment_2.wav
